ts,direction,algo,msg_index,net_transit_ms,crypto_ms,payload_bytes,overhead_bytes,throughput_mbps,mem_kb,message_text,detailed_metrics
1773733524.585381,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),76,4.4782,0.3958,115,,3.9817,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....D...........,"{""sub_nonce_check_ms"": 0.021941999875707552, ""sub_key_deriv_ms"": 0.3085230000579031, ""sub_decrypt_ms"": 0.06164600017655175, ""sub_total_crypto_ms"": 0.395807999666431}"
1773733525.5853152,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),77,0.9763,0.5115,115,,3.0809,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....E...........,"{""sub_nonce_check_ms"": 0.008164999599102885, ""sub_key_deriv_ms"": 0.4092420003871666, ""sub_decrypt_ms"": 0.0891780000529252, ""sub_total_crypto_ms"": 0.5115449994264054}"
1773733525.584091,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),78,,1.7073850003725966,115,68,0.9230,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....E...........,"{""pub_key_deriv_ms"": 1.609219999409106, ""pub_nonce_ms"": 0.00795500000094762, ""pub_encrypt_ms"": 0.08686399996804539, ""pub_total_crypto_ms"": 1.7073850003725966}"
1773733526.587738,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),79,,0.8791000000201166,115,68,1.7927,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....F...........,"{""pub_key_deriv_ms"": 0.8041179999054293, ""pub_nonce_ms"": 0.006412000402633566, ""pub_encrypt_ms"": 0.06589399981749011, ""pub_total_crypto_ms"": 0.8791000000201166}"
1773733526.5887973,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),78,0.4449,0.8951,115,,1.7607,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....F...........,"{""sub_nonce_check_ms"": 0.007765000191284344, ""sub_key_deriv_ms"": 0.8071329993981635, ""sub_decrypt_ms"": 0.07657500009372598, ""sub_total_crypto_ms"": 0.8950800001912285}"
1773733527.5907261,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),80,,0.9807910000745323,115,68,1.6069,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....G...........,"{""pub_key_deriv_ms"": 0.9060200000021723, ""pub_nonce_ms"": 0.0064329997258028015, ""pub_encrypt_ms"": 0.06574400049430551, ""pub_total_crypto_ms"": 0.9807910000745323}"
1773733527.5911386,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),79,0.7689,0.6277,115,,2.5107,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....G...........,"{""sub_nonce_check_ms"": 0.0071829999797046185, ""sub_key_deriv_ms"": 0.5490860003192211, ""sub_decrypt_ms"": 0.06753800062142545, ""sub_total_crypto_ms"": 0.6277049997152062}"
1773733528.5924397,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),81,,0.827482000204327,115,68,1.9046,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....H...........,"{""pub_key_deriv_ms"": 0.7549449992438895, ""pub_nonce_ms"": 0.006201000360306352, ""pub_encrypt_ms"": 0.06392100021912483, ""pub_total_crypto_ms"": 0.827482000204327}"
1773733528.5944688,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),80,1.5972,0.3790,115,,4.1579,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....H...........,"{""sub_nonce_check_ms"": 0.0071829999797046185, ""sub_key_deriv_ms"": 0.30741099999431754, ""sub_decrypt_ms"": 0.06097599998611258, ""sub_total_crypto_ms"": 0.37903499924141215}"
1773733529.5942879,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),82,,0.8062409997364739,115,68,1.9548,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....I...........,"{""pub_key_deriv_ms"": 0.7325320002564695, ""pub_nonce_ms"": 0.005339999916031957, ""pub_encrypt_ms"": 0.06572399979631882, ""pub_total_crypto_ms"": 0.8062409997364739}"
1773733529.5958452,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),81,0.9363,0.5934,115,,2.6558,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....I...........,"{""sub_nonce_check_ms"": 0.007192999873950612, ""sub_key_deriv_ms"": 0.5079790007584961, ""sub_decrypt_ms"": 0.07474099948012736, ""sub_total_crypto_ms"": 0.5934199998591794}"
1773733530.5975316,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),83,,1.0061590000987053,115,68,1.5664,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....J...........,"{""pub_key_deriv_ms"": 0.9193050000249059, ""pub_nonce_ms"": 0.007304000064323191, ""pub_encrypt_ms"": 0.07635499969183002, ""pub_total_crypto_ms"": 1.0061590000987053}"
1773733530.5986137,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),82,0.9646,0.5922,115,,2.6614,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....J...........,"{""sub_nonce_check_ms"": 0.007474000085494481, ""sub_key_deriv_ms"": 0.29261200052133063, ""sub_decrypt_ms"": 0.2874929996323772, ""sub_total_crypto_ms"": 0.5921669999224832}"
1773733531.5997777,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),84,,0.8610049999333569,115,68,1.8304,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....K...........,"{""pub_key_deriv_ms"": 0.7798919996275799, ""pub_nonce_ms"": 0.006321999535430223, ""pub_encrypt_ms"": 0.07214700053737033, ""pub_total_crypto_ms"": 0.8610049999333569}"
1773733531.601428,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),83,0.2947,1.6817,115,,0.9372,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....K...........,"{""sub_nonce_check_ms"": 0.006943000698811375, ""sub_key_deriv_ms"": 1.6085859997474472, ""sub_decrypt_ms"": 0.0621980007053935, ""sub_total_crypto_ms"": 1.681654000094568}"
1773733532.6025593,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),85,,0.9649620005802717,115,68,1.6332,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....L...........,"{""pub_key_deriv_ms"": 0.8833969995976076, ""pub_nonce_ms"": 0.007142999493225943, ""pub_encrypt_ms"": 0.07199600077001378, ""pub_total_crypto_ms"": 0.9649620005802717}"
1773733532.6035504,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),84,0.7367,0.6960,115,,2.2643,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....L...........,"{""sub_nonce_check_ms"": 0.008084999535640236, ""sub_key_deriv_ms"": 0.5622509997920133, ""sub_decrypt_ms"": 0.12029699973936658, ""sub_total_crypto_ms"": 0.6960230002732715}"
1773733533.6053019,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),86,,1.4782900007048738,115,68,1.0661,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....M...........,"{""pub_key_deriv_ms"": 1.3976179998280713, ""pub_nonce_ms"": 0.0069329998950706795, ""pub_encrypt_ms"": 0.07090400049492018, ""pub_total_crypto_ms"": 1.4782900007048738}"
1773733533.6058652,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),85,0.2384,0.3267,115,,4.8241,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....M...........,"{""sub_nonce_check_ms"": 0.007253000148921274, ""sub_key_deriv_ms"": 0.25716500022099353, ""sub_decrypt_ms"": 0.05865999992238358, ""sub_total_crypto_ms"": 0.32669600022927625}"
1773733534.6073546,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),87,,0.8200080001188326,115,68,1.9219,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....N...........,"{""pub_key_deriv_ms"": 0.7332040004257578, ""pub_nonce_ms"": 0.00784499934525229, ""pub_encrypt_ms"": 0.07620400083396817, ""pub_total_crypto_ms"": 0.8200080001188326}"
1773733534.6095273,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),86,1.8027,0.3323,115,,4.7423,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....N...........,"{""sub_nonce_check_ms"": 0.006942999789316673, ""sub_key_deriv_ms"": 0.26225500005239155, ""sub_decrypt_ms"": 0.05951200000708923, ""sub_total_crypto_ms"": 0.3323279997857753}"
1773733535.6121767,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),87,0.0799,0.3447,115,,4.5728,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....O...........,"{""sub_nonce_check_ms"": 0.007974999789439607, ""sub_key_deriv_ms"": 0.2731550002863514, ""sub_decrypt_ms"": 0.05961199985904386, ""sub_total_crypto_ms"": 0.3446500004429254}"
1773733535.6125784,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),88,,0.9193449996018899,115,68,1.7143,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....O...........,"{""pub_key_deriv_ms"": 0.8443939996141125, ""pub_nonce_ms"": 0.006131000191089697, ""pub_encrypt_ms"": 0.0664550007059006, ""pub_total_crypto_ms"": 0.9193449996018899}"
1773733536.6160202,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),89,,1.6043780005929875,115,68,0.9823,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....P...........,"{""pub_key_deriv_ms"": 1.5156609997575288, ""pub_nonce_ms"": 0.006553000275744125, ""pub_encrypt_ms"": 0.07922999975562561, ""pub_total_crypto_ms"": 1.6043780005929875}"
1773733536.6169095,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),88,0.2983,0.8207,115,,1.9204,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....P...........,"{""sub_nonce_check_ms"": 0.007254000593093224, ""sub_key_deriv_ms"": 0.7366700001512072, ""sub_decrypt_ms"": 0.07331899996643187, ""sub_total_crypto_ms"": 0.820678999843949}"
1773733537.6175077,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),90,,0.820659000055457,115,68,1.9204,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....Q...........,"{""pub_key_deriv_ms"": 0.7470799992006505, ""pub_nonce_ms"": 0.005871000212209765, ""pub_encrypt_ms"": 0.06513300013466505, ""pub_total_crypto_ms"": 0.820659000055457}"
1773733537.6181178,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),89,0.2332,0.3406,115,,4.6270,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....Q...........,"{""sub_nonce_check_ms"": 0.007022999852779321, ""sub_key_deriv_ms"": 0.267223999799171, ""sub_decrypt_ms"": 0.06184700032463297, ""sub_total_crypto_ms"": 0.3406119994906476}"
1773733538.6215703,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),91,,2.0268549997126684,115,68,0.7776,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....R...........,"{""pub_key_deriv_ms"": 1.919952999742236, ""pub_nonce_ms"": 0.007323999852815177, ""pub_encrypt_ms"": 0.09642199984227773, ""pub_total_crypto_ms"": 2.0268549997126684}"
1773733538.6223876,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),90,0.6015,0.5176,115,,3.0447,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....R...........,"{""sub_nonce_check_ms"": 0.008506000085617416, ""sub_key_deriv_ms"": 0.42555299933155766, ""sub_decrypt_ms"": 0.07944000026327558, ""sub_total_crypto_ms"": 0.5176169997866964}"
1773733539.6250055,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),92,,1.2050440000166418,115,68,1.3078,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....S...........,"{""pub_key_deriv_ms"": 1.1109369997939211, ""pub_nonce_ms"": 0.006201999894983601, ""pub_encrypt_ms"": 0.08475999948132085, ""pub_total_crypto_ms"": 1.2050440000166418}"
1773733539.6279364,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),91,0.5920,0.4525,115,,3.4831,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....S...........,"{""sub_nonce_check_ms"": 0.00857600025483407, ""sub_key_deriv_ms"": 0.35828699947160203, ""sub_decrypt_ms"": 0.08094299937511096, ""sub_total_crypto_ms"": 0.4524730002231081}"
1773733540.6297362,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),93,,1.451649000046018,115,68,1.0857,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....T...........,"{""pub_key_deriv_ms"": 1.3767290001851507, ""pub_nonce_ms"": 0.007023000762274023, ""pub_encrypt_ms"": 0.06572399979631882, ""pub_total_crypto_ms"": 1.451649000046018}"
1773733540.6311114,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),92,0.8945,0.5197,115,,3.0324,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....T...........,"{""sub_nonce_check_ms"": 0.007784000445099082, ""sub_key_deriv_ms"": 0.4341590001786244, ""sub_decrypt_ms"": 0.07423999977618223, ""sub_total_crypto_ms"": 0.5197209993639262}"
1773733541.633917,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),94,,1.2102340006094892,115,68,1.3022,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....U...........,"{""pub_key_deriv_ms"": 1.1339610000504763, ""pub_nonce_ms"": 0.006180999662319664, ""pub_encrypt_ms"": 0.06751700038876152, ""pub_total_crypto_ms"": 1.2102340006094892}"
1773733541.6350691,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),93,0.8497,0.3562,115,,4.4248,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....U...........,"{""sub_nonce_check_ms"": 0.0076349997470970266, ""sub_key_deriv_ms"": 0.28716199994960334, ""sub_decrypt_ms"": 0.05790900013380451, ""sub_total_crypto_ms"": 0.35617199955595424}"
1773733542.6366777,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),95,,0.9570160000293981,115,68,1.6468,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....V...........,"{""pub_key_deriv_ms"": 0.8536710001862957, ""pub_nonce_ms"": 0.00645199997961754, ""pub_encrypt_ms"": 0.06531300005008234, ""pub_total_crypto_ms"": 0.9570160000293981}"
1773733542.6378453,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),94,0.8743,0.3462,115,,4.5526,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....V...........,"{""sub_nonce_check_ms"": 0.007203999302873854, ""sub_key_deriv_ms"": 0.26673299998947186, ""sub_decrypt_ms"": 0.06891000066389097, ""sub_total_crypto_ms"": 0.34617300025274744}"
1773733543.63977,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),96,,0.944381999943289,115,68,1.6688,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....W...........,"{""pub_key_deriv_ms"": 0.8209490006265696, ""pub_nonce_ms"": 0.005841000529471785, ""pub_encrypt_ms"": 0.11482699937914731, ""pub_total_crypto_ms"": 0.944381999943289}"
1773733543.645031,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),95,4.8530,0.3670,115,,4.2938,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....W...........,"{""sub_nonce_check_ms"": 0.007333999747061171, ""sub_key_deriv_ms"": 0.2868709998438135, ""sub_decrypt_ms"": 0.06705699979647761, ""sub_total_crypto_ms"": 0.3670429996418534}"
1773733544.6424694,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),97,,1.2274569999135565,115,68,1.2840,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....X...........,"{""pub_key_deriv_ms"": 1.1523350003699306, ""pub_nonce_ms"": 0.0064420000853715464, ""pub_encrypt_ms"": 0.06638499962718925, ""pub_total_crypto_ms"": 1.2274569999135565}"
1773733544.6429214,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),96,0.7722,0.3565,115,,4.4208,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....X...........,"{""sub_nonce_check_ms"": 0.007463999281753786, ""sub_key_deriv_ms"": 0.2865209999072249, ""sub_decrypt_ms"": 0.05898199924558867, ""sub_total_crypto_ms"": 0.3564929993444821}"
1773733545.6479514,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),98,,4.203751000204647,115,68,0.3749,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....Y...........,"{""pub_key_deriv_ms"": 1.063076999344048, ""pub_nonce_ms"": 0.008625999726064038, ""pub_encrypt_ms"": 3.12817099984386, ""pub_total_crypto_ms"": 4.203751000204647}"
1773733545.6494777,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),97,0.1812,0.8424,115,,1.8709,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....Y...........,"{""sub_nonce_check_ms"": 0.007122999704733957, ""sub_key_deriv_ms"": 0.7672080000702408, ""sub_decrypt_ms"": 0.06411100002878811, ""sub_total_crypto_ms"": 0.8423700001003454}"
1773733546.651793,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),99,,1.1117080002804869,115,68,1.4176,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....Z...........,"{""pub_key_deriv_ms"": 1.037327000631194, ""pub_nonce_ms"": 0.00645199997961754, ""pub_encrypt_ms"": 0.06528299945784966, ""pub_total_crypto_ms"": 1.1117080002804869}"
1773733546.6524997,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),98,0.3176,0.4214,115,,3.7397,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....Z...........,"{""sub_nonce_check_ms"": 0.007693999577895738, ""sub_key_deriv_ms"": 0.3413140002521686, ""sub_decrypt_ms"": 0.0687889996697777, ""sub_total_crypto_ms"": 0.4214250002405606}"
1773733547.65962,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),100,,2.8567449999172823,115,68,0.5517,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....[...........,"{""pub_key_deriv_ms"": 2.746547000242572, ""pub_nonce_ms"": 0.00792500031820964, ""pub_encrypt_ms"": 0.09850600054051029, ""pub_total_crypto_ms"": 2.8567449999172823}"
1773733547.6606667,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),99,0.1414,0.3946,115,,3.9940,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....[...........,"{""sub_nonce_check_ms"": 0.011722000635927543, ""sub_key_deriv_ms"": 0.3173989998686011, ""sub_decrypt_ms"": 0.05967199922451982, ""sub_total_crypto_ms"": 0.3945950002162135}"
1773733548.6628363,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),101,,0.8776759996180772,115,68,1.7957,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....\...........,"{""pub_key_deriv_ms"": 0.8027449994187918, ""pub_nonce_ms"": 0.0063220004449249245, ""pub_encrypt_ms"": 0.06612499964830931, ""pub_total_crypto_ms"": 0.8776759996180772}"
1773733548.6639166,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),100,0.8147,0.3344,115,,4.7132,24120.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....\...........,"{""sub_nonce_check_ms"": 0.006953000593057368, ""sub_key_deriv_ms"": 0.2663219993337407, ""sub_decrypt_ms"": 0.05815900021843845, ""sub_total_crypto_ms"": 0.33438100035709795}"
1773733549.664363,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),102,,0.8330319997185143,115,68,1.8919,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....]...........,"{""pub_key_deriv_ms"": 0.7582309999634163, ""pub_nonce_ms"": 0.006220999239303637, ""pub_encrypt_ms"": 0.06594399928872008, ""pub_total_crypto_ms"": 0.8330319997185143}"
1773733550.6675968,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),103,,1.7058100002032006,115,68,0.9239,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....^...........,"{""pub_key_deriv_ms"": 1.228749000802054, ""pub_nonce_ms"": 0.006262000169954263, ""pub_encrypt_ms"": 0.4677130000345642, ""pub_total_crypto_ms"": 1.7058100002032006}"
1773733551.670339,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),104,,0.833813000099326,115,68,1.8901,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16....._...........,"{""pub_key_deriv_ms"": 0.7613970001330017, ""pub_nonce_ms"": 0.006362000021908898, ""pub_encrypt_ms"": 0.0639710005998495, ""pub_total_crypto_ms"": 0.833813000099326}"
1773733552.6735253,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),105,,0.8336740002050647,115,68,1.8904,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....`...........,"{""pub_key_deriv_ms"": 0.7513880000260542, ""pub_nonce_ms"": 0.005740999768022448, ""pub_encrypt_ms"": 0.07342800017795525, ""pub_total_crypto_ms"": 0.8336740002050647}"
1773733553.6784744,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),106,,4.129804000513104,115,68,0.3816,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....a...........,"{""pub_key_deriv_ms"": 4.05306999982713, ""pub_nonce_ms"": 0.0057309998737764545, ""pub_encrypt_ms"": 0.0682379995851079, ""pub_total_crypto_ms"": 4.129804000513104}"
1773733554.6824846,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),107,,2.9248549999465467,115,68,0.5388,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....b...........,"{""pub_key_deriv_ms"": 2.3044340005071717, ""pub_nonce_ms"": 0.5284170001687016, ""pub_encrypt_ms"": 0.08814700049697421, ""pub_total_crypto_ms"": 2.9248549999465467}"
1773733555.685525,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),108,,0.8355270001629833,115,68,1.8862,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....c...........,"{""pub_key_deriv_ms"": 0.7457980000253883, ""pub_nonce_ms"": 0.005922000127611682, ""pub_encrypt_ms"": 0.0812739999673795, ""pub_total_crypto_ms"": 0.8355270001629833}"
1773733556.6885717,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),109,,0.9245749997717212,115,68,1.7046,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....d...........,"{""pub_key_deriv_ms"": 0.8504150000590016, ""pub_nonce_ms"": 0.005961000169918407, ""pub_encrypt_ms"": 0.06568399930984015, ""pub_total_crypto_ms"": 0.9245749997717212}"
